,time,row,col,crs,team_icecon,bootstrap_icecon,edtl,visual_ice,x,y
24186352,2015-07-13,264,112,b'',0.68,1.0,1.0,0.032097704676568,-1037500.0,-762500.0
24186356,2015-07-13,264,116,b'',0.772,0.963,1.0,0.5733578976007027,-937500.0,-762500.0
24186357,2015-07-13,264,117,b'',0.772,0.9430000000000001,1.0,0.2819552567429425,-912500.0,-762500.0
24186358,2015-07-13,264,118,b'',0.808,1.0,1.0,0.9018020370854009,-887500.0,-762500.0
24186659,2015-07-13,265,115,b'',0.772,1.0,1.0,0.8396609445117174,-962500.0,-787500.0
24186660,2015-07-13,265,116,b'',0.792,1.0,0.0,0.4356809958520404,-937500.0,-787500.0
24186661,2015-07-13,265,117,b'',0.8160000000000001,1.0,0.0,0.0,-912500.0,-787500.0
24316751,2015-07-14,245,95,b'',0.512,0.687,1.0,0.1179439987730143,-1462500.0,-287500.0
24324954,2015-07-14,272,90,b'',0.848,0.9390000000000001,1.0,0.4891925040080217,-1587500.0,-962500.0
24324956,2015-07-14,272,92,b'',0.8240000000000001,0.9580000000000001,1.4142135623730951,0.6245170210750585,-1537500.0,-962500.0
24324957,2015-07-14,272,93,b'',0.8280000000000001,0.9540000000000001,1.0,0.4514617603822902,-1512500.0,-962500.0
24324958,2015-07-14,272,94,b'',0.812,0.9390000000000001,1.0,0.3211652301446441,-1487500.0,-962500.0
24325256,2015-07-14,273,88,b'',0.8240000000000001,0.9570000000000001,1.0,0.5980702173393838,-1637500.0,-987500.0
24325257,2015-07-14,273,89,b'',0.8240000000000001,0.964,0.0,0.3444689917822908,-1612500.0,-987500.0
24325258,2015-07-14,273,90,b'',0.8240000000000001,0.98,0.0,0.0019035988793908,-1587500.0,-987500.0
24325260,2015-07-14,273,92,b'',0.8200000000000001,0.973,1.0,0.5511748680401839,-1537500.0,-987500.0
24325261,2015-07-14,273,93,b'',0.8240000000000001,0.983,0.0,0.1127139690317849,-1512500.0,-987500.0
24325262,2015-07-14,273,94,b'',0.8200000000000001,1.0,0.0,0.0,-1487500.0,-987500.0
24597617,2015-07-16,273,65,b'',0.452,0.585,1.0,0.0131928625664388,-2212500.0,-987500.0
24597620,2015-07-16,273,68,b'',0.512,0.73,1.0,0.0723459202903608,-2137500.0,-987500.0
24597944,2015-07-16,274,88,b'',0.768,0.907,1.0,0.5144098199412123,-1637500.0,-1012500.0
24597945,2015-07-16,274,89,b'',0.752,0.929,0.0,4.25876844933982e-05,-1612500.0,-1012500.0
24598247,2015-07-16,275,87,b'',0.844,0.936,2.0,0.4695235655008469,-1662500.0,-1037500.0
24598248,2015-07-16,275,88,b'',0.76,0.904,1.0,0.3417373559254545,-1637500.0,-1037500.0
24598249,2015-07-16,275,89,b'',0.744,0.961,0.0,0.0,-1612500.0,-1037500.0
24598552,2015-07-16,276,88,b'',0.76,0.903,1.0,0.5192603952092026,-1637500.0,-1062500.0
24728964,2015-07-17,257,84,b'',0.788,1.0,1.0,0.2650228400910775,-1737500.0,-587500.0
24730509,2015-07-17,262,109,b'',0.7000000000000001,0.9430000000000001,1.0,0.2610899521809719,-1112500.0,-712500.0
24732034,2015-07-17,267,114,b'',0.68,0.969,1.4142135623730951,0.6549328732678312,-987500.0,-837500.0
24732035,2015-07-17,267,115,b'',0.756,0.998,1.0,0.910289476719194,-962500.0,-837500.0
24732339,2015-07-17,268,115,b'',0.768,0.9580000000000001,1.0,0.7199323099238487,-962500.0,-862500.0
24861509,2015-07-18,245,85,b'',0.252,0.399,1.0,0.0,-1712500.0,-287500.0
24861510,2015-07-18,245,86,b'',0.296,0.439,1.0,0.2211988905059752,-1687500.0,-287500.0
24862119,2015-07-18,247,87,b'',0.42,0.656,1.0,7.310938429244878e-05,-1662500.0,-337500.0
24863351,2015-07-18,251,103,b'',0.504,0.6990000000000001,1.0,0.0998609823911028,-1262500.0,-437500.0
24863352,2015-07-18,251,104,b'',0.456,0.625,0.0,0.0146152099302874,-1237500.0,-437500.0
24863353,2015-07-18,251,105,b'',0.468,0.63,1.0,0.0527979395926012,-1212500.0,-437500.0
24863354,2015-07-18,251,106,b'',0.5,0.673,1.0,0.0,-1187500.0,-437500.0
24863650,2015-07-18,252,98,b'',0.72,1.0,1.0,0.0572004275519858,-1387500.0,-462500.0
24863655,2015-07-18,252,103,b'',0.624,0.871,1.0,0.040743988891325,-1262500.0,-462500.0
24863657,2015-07-18,252,105,b'',0.5720000000000001,0.842,1.0,0.0103808816684766,-1212500.0,-462500.0
24863658,2015-07-18,252,106,b'',0.54,0.757,0.0,0.0223281901127649,-1187500.0,-462500.0
24863659,2015-07-18,252,107,b'',0.536,0.774,1.0,0.0479819552478155,-1162500.0,-462500.0
24863660,2015-07-18,252,108,b'',0.54,0.737,1.0,0.0605051234716536,-1137500.0,-462500.0
24863954,2015-07-18,253,98,b'',0.712,0.967,1.0,0.4160840898548804,-1387500.0,-487500.0
24863961,2015-07-18,253,105,b'',0.684,0.987,1.0,0.0252208172176476,-1212500.0,-487500.0
24863962,2015-07-18,253,106,b'',0.648,0.929,0.0,0.0159183328741195,-1187500.0,-487500.0
24863964,2015-07-18,253,108,b'',0.58,0.899,0.0,0.2151913779711474,-1137500.0,-487500.0
24864251,2015-07-18,254,91,b'',0.668,0.851,0.0,0.1164538360802158,-1562500.0,-512500.0
24864266,2015-07-18,254,106,b'',0.724,1.0,1.0,0.051868302888403,-1187500.0,-512500.0
24864555,2015-07-18,255,91,b'',0.6880000000000001,0.87,1.0,0.0008200642383653387,-1562500.0,-537500.0
25416920,2015-07-22,280,88,b'',0.636,0.862,0.0,0.0060604886178113,-1637500.0,-1162500.0
25417529,2015-07-22,282,89,b'',0.684,0.933,1.0,0.2522443535961777,-1612500.0,-1212500.0
25417833,2015-07-22,283,89,b'',0.592,0.781,1.0,0.1526981269555527,-1612500.0,-1237500.0
25418135,2015-07-22,284,87,b'',0.536,0.755,1.0,0.2412991509828763,-1662500.0,-1262500.0
25418136,2015-07-22,284,88,b'',0.56,0.751,1.0,0.0950354244419344,-1637500.0,-1262500.0
25418137,2015-07-22,284,89,b'',0.5760000000000001,0.754,0.0,0.010725252470355,-1612500.0,-1262500.0
25418438,2015-07-22,285,86,b'',0.524,0.765,1.0,0.1762729187091884,-1687500.0,-1287500.0
25418439,2015-07-22,285,87,b'',0.5720000000000001,0.793,0.0,0.0169928603596497,-1662500.0,-1287500.0
25418440,2015-07-22,285,88,b'',0.624,0.852,0.0,0.0,-1637500.0,-1287500.0
25418739,2015-07-22,286,83,b'',0.492,0.716,1.0,0.0410965221458735,-1762500.0,-1312500.0
25418740,2015-07-22,286,84,b'',0.5,0.737,1.4142135623730951,0.0136737735726783,-1737500.0,-1312500.0
25418741,2015-07-22,286,85,b'',0.516,0.758,1.0,0.0039328113559568,-1712500.0,-1312500.0
25418742,2015-07-22,286,86,b'',0.5640000000000001,0.79,1.0,0.0142432620403846,-1687500.0,-1312500.0
25418743,2015-07-22,286,87,b'',0.652,0.886,0.0,0.000354503558670339,-1662500.0,-1312500.0
25419044,2015-07-22,287,84,b'',0.544,0.778,1.0,0.0039162126236141,-1737500.0,-1337500.0
25419348,2015-07-22,288,84,b'',0.584,0.796,1.0,0.0040498200276228,-1737500.0,-1362500.0
25419652,2015-07-22,289,84,b'',0.612,0.804,1.0,0.0152536360411493,-1737500.0,-1387500.0
25692946,2015-07-24,292,82,b'',0.536,0.806,1.0,0.3926740692054676,-1787500.0,-1462500.0
25692947,2015-07-24,292,83,b'',0.496,0.705,1.0,0.1656382850740449,-1762500.0,-1462500.0
25692948,2015-07-24,292,84,b'',0.524,0.731,0.0,0.0323998383917956,-1737500.0,-1462500.0
25692949,2015-07-24,292,85,b'',0.628,0.88,1.0,0.0194722527631502,-1712500.0,-1462500.0
25693249,2015-07-24,293,81,b'',0.484,0.713,1.0,0.2174421258772165,-1812500.0,-1487500.0
25693250,2015-07-24,293,82,b'',0.484,0.728,0.0,0.0359208739856651,-1787500.0,-1487500.0
25693251,2015-07-24,293,83,b'',0.468,0.6960000000000001,0.0,0.001967763902703,-1762500.0,-1487500.0
25693252,2015-07-24,293,84,b'',0.508,0.749,0.0,0.0023378121491148,-1737500.0,-1487500.0
25693552,2015-07-24,294,80,b'',0.452,0.649,1.0,0.3653250773993808,-1837500.0,-1512500.0
25693553,2015-07-24,294,81,b'',0.432,0.627,1.0,0.2853687187296063,-1812500.0,-1512500.0
25693554,2015-07-24,294,82,b'',0.444,0.642,1.0,0.3578143360752056,-1787500.0,-1512500.0
25822171,2015-07-25,269,107,b'',0.532,0.731,1.0,0.0214318524837587,-1162500.0,-887500.0
25822172,2015-07-25,269,108,b'',0.47200000000000003,0.623,0.0,0.0,-1137500.0,-887500.0
25822174,2015-07-25,269,110,b'',0.376,0.541,1.0,0.0007079646017699115,-1087500.0,-887500.0
25822474,2015-07-25,270,106,b'',0.556,0.767,1.0,0.0953442685166064,-1187500.0,-912500.0
25822475,2015-07-25,270,107,b'',0.47200000000000003,0.635,0.0,0.0110132957067805,-1162500.0,-912500.0
25822778,2015-07-25,271,106,b'',0.404,0.5660000000000001,1.0,0.0699550442576718,-1187500.0,-937500.0
25822779,2015-07-25,271,107,b'',0.392,0.55,0.0,0.0076765444808532,-1162500.0,-937500.0
26228606,2015-07-28,262,94,b'',0.732,1.0,0.0,0.5799683868260138,-1487500.0,-712500.0
26228910,2015-07-28,263,94,b'',0.644,0.876,1.0,0.7823917140120931,-1487500.0,-737500.0
26229215,2015-07-28,264,95,b'',0.68,0.9490000000000001,1.0,0.3693526131161854,-1462500.0,-762500.0
26229520,2015-07-28,265,96,b'',0.644,0.909,1.0,0.1553177636711624,-1437500.0,-787500.0
26229521,2015-07-28,265,97,b'',0.672,0.974,1.0,0.0908602904075797,-1412500.0,-787500.0
26229522,2015-07-28,265,98,b'',0.68,0.97,0.0,0.138449062370007,-1387500.0,-787500.0
26229523,2015-07-28,265,99,b'',0.628,0.843,1.0,0.2432866528857445,-1362500.0,-787500.0
26229824,2015-07-28,266,96,b'',0.5680000000000001,0.766,1.0,0.1612799523822225,-1437500.0,-812500.0
26229825,2015-07-28,266,97,b'',0.604,0.8260000000000001,0.0,0.1253089311613006,-1412500.0,-812500.0
26229827,2015-07-28,266,99,b'',0.584,0.8220000000000001,1.4142135623730951,0.2671174471253738,-1362500.0,-812500.0
26230123,2015-07-28,267,91,b'',0.528,0.763,1.0,0.36547228484019,-1562500.0,-837500.0
26230131,2015-07-28,267,99,b'',0.6,0.861,1.0,0.3579416938929379,-1362500.0,-837500.0
26230738,2015-07-28,269,98,b'',0.536,0.733,2.0,0.4276403100949196,-1387500.0,-887500.0
26230739,2015-07-28,269,99,b'',0.544,0.73,1.0,0.5654462838040715,-1362500.0,-887500.0
26231043,2015-07-28,270,99,b'',0.5680000000000001,0.766,1.0,0.5661076623737608,-1362500.0,-912500.0
26644158,2015-07-31,285,78,b'',0.464,0.718,1.0,0.4463702452668125,-1887500.0,-1287500.0
26644462,2015-07-31,286,78,b'',0.396,0.626,0.0,0.0789485516043087,-1887500.0,-1312500.0
26644463,2015-07-31,286,79,b'',0.428,0.652,1.0,0.0817441943043817,-1862500.0,-1312500.0
26644760,2015-07-31,287,72,b'',0.5,0.675,1.0,0.0297316178696919,-2037500.0,-1337500.0
26644761,2015-07-31,287,73,b'',0.312,0.524,1.4142135623730951,0.0307287863297794,-2012500.0,-1337500.0
26644765,2015-07-31,287,77,b'',0.252,0.426,1.4142135623730951,0.0034475143900674,-1912500.0,-1337500.0
26644766,2015-07-31,287,78,b'',0.332,0.494,1.0,0.0022294246313684,-1887500.0,-1337500.0
26645065,2015-07-31,288,73,b'',0.44,0.606,1.0,0.0162421472118614,-2012500.0,-1362500.0
26645068,2015-07-31,288,76,b'',0.18,0.331,2.0,0.0373956156763958,-1937500.0,-1362500.0
26645069,2015-07-31,288,77,b'',0.20800000000000002,0.333,1.0,0.0111809171259954,-1912500.0,-1362500.0
26645070,2015-07-31,288,78,b'',0.304,0.456,0.0,0.00313784737859,-1887500.0,-1362500.0
26645370,2015-07-31,289,74,b'',0.392,0.557,1.0,0.0009259543244549796,-1987500.0,-1387500.0
26645371,2015-07-31,289,75,b'',0.248,0.41400000000000003,1.0,0.0125798276292233,-1962500.0,-1387500.0
26645372,2015-07-31,289,76,b'',0.212,0.368,1.0,0.0123808510669303,-1937500.0,-1387500.0
26645373,2015-07-31,289,77,b'',0.192,0.329,1.0,0.0204197192652511,-1912500.0,-1387500.0
26645374,2015-07-31,289,78,b'',0.308,0.504,1.0,0.0047271939429101,-1887500.0,-1387500.0
26645676,2015-07-31,290,76,b'',0.332,0.512,0.0,0.0008254988725960627,-1937500.0,-1412500.0
26645678,2015-07-31,290,78,b'',0.40800000000000003,0.598,1.0,0.0066795726470845,-1887500.0,-1412500.0
26646287,2015-07-31,292,79,b'',0.58,0.841,1.0,0.0174894319563127,-1862500.0,-1462500.0
27992994,2015-08-10,242,66,b'',0.0,0.0,1.0,0.00016577785767072124,-2187500.0,-212500.0
27993298,2015-08-10,243,66,b'',0.0,0.0,0.0,0.0057314936388934,-2187500.0,-237500.0
28274535,2015-08-12,272,103,b'',0.524,0.713,0.0,0.0014333181314743,-1262500.0,-962500.0
28274536,2015-08-12,272,104,b'',0.396,0.542,1.0,0.0007676128774736325,-1237500.0,-962500.0
28274537,2015-08-12,272,105,b'',0.256,0.396,1.4142135623730951,2.637494029006573e-05,-1212500.0,-962500.0
28274539,2015-08-12,272,107,b'',0.184,0.333,1.0,1.8784669455563928e-06,-1162500.0,-962500.0
28274543,2015-08-12,272,111,b'',0.5,0.7030000000000001,1.4142135623730951,0.1940884806944378,-1062500.0,-962500.0
28274838,2015-08-12,273,102,b'',0.34400000000000003,0.501,1.0,0.0006224275797099824,-1287500.0,-987500.0
28274839,2015-08-12,273,103,b'',0.368,0.546,0.0,0.00028445794646585524,-1262500.0,-987500.0
28274840,2015-08-12,273,104,b'',0.336,0.47200000000000003,0.0,0.0,-1237500.0,-987500.0
28274841,2015-08-12,273,105,b'',0.264,0.39,1.0,0.00010491197884974506,-1212500.0,-987500.0
28274843,2015-08-12,273,107,b'',0.132,0.243,1.4142135623730951,6.0069792717305965e-05,-1162500.0,-987500.0
28274844,2015-08-12,273,108,b'',0.276,0.431,1.0,0.00012841037723339843,-1137500.0,-987500.0
28274847,2015-08-12,273,111,b'',0.528,0.767,1.0,0.0340361034568265,-1062500.0,-987500.0
28274848,2015-08-12,273,112,b'',0.46,0.6980000000000001,1.4142135623730951,0.0962475661601207,-1037500.0,-987500.0
28275132,2015-08-12,274,92,b'',0.448,0.636,1.0,0.000614569536423841,-1537500.0,-1012500.0
28275133,2015-08-12,274,93,b'',0.47600000000000003,0.684,1.0,0.00043631312441750713,-1512500.0,-1012500.0
28275137,2015-08-12,274,97,b'',0.488,0.661,1.0,0.0217724637313512,-1412500.0,-1012500.0
28275141,2015-08-12,274,101,b'',0.268,0.41000000000000003,1.0,0.000488560249446509,-1312500.0,-1012500.0
28275142,2015-08-12,274,102,b'',0.3,0.47400000000000003,0.0,0.0,-1287500.0,-1012500.0
28275147,2015-08-12,274,107,b'',0.17200000000000001,0.302,1.0,0.0022559575309704,-1162500.0,-1012500.0
28275148,2015-08-12,274,108,b'',0.24,0.424,0.0,0.00018020786767992847,-1137500.0,-1012500.0
28275436,2015-08-12,275,92,b'',0.492,0.6920000000000001,0.0,0.001605770155899,-1537500.0,-1037500.0
28275437,2015-08-12,275,93,b'',0.556,0.734,0.0,8.350139758695114e-05,-1512500.0,-1037500.0
28275445,2015-08-12,275,101,b'',0.26,0.403,1.0,0.0005073217347311617,-1312500.0,-1037500.0
28275446,2015-08-12,275,102,b'',0.34,0.509,0.0,0.00015726427559440982,-1287500.0,-1037500.0
28275450,2015-08-12,275,106,b'',0.34400000000000003,0.47800000000000004,1.0,1.3996780740429702e-06,-1187500.0,-1037500.0
28275451,2015-08-12,275,107,b'',0.268,0.458,1.0,0.000765389292105856,-1162500.0,-1037500.0
28275452,2015-08-12,275,108,b'',0.316,0.501,0.0,1.3977646947002354e-06,-1137500.0,-1037500.0
28275747,2015-08-12,276,99,b'',0.384,0.53,2.0,0.3827864593234731,-1362500.0,-1062500.0
28275749,2015-08-12,276,101,b'',0.26,0.383,1.0,0.0215873774802773,-1312500.0,-1062500.0
28275750,2015-08-12,276,102,b'',0.34800000000000003,0.494,0.0,0.0,-1287500.0,-1062500.0
28275754,2015-08-12,276,106,b'',0.396,0.557,0.0,0.0,-1187500.0,-1062500.0
28276050,2015-08-12,277,98,b'',0.424,0.581,1.0,0.0371048018731527,-1387500.0,-1087500.0
28276051,2015-08-12,277,99,b'',0.328,0.488,1.0,0.0297718725508437,-1362500.0,-1087500.0
28276052,2015-08-12,277,100,b'',0.26,0.366,1.0,0.0318893323831226,-1337500.0,-1087500.0
28276054,2015-08-12,277,102,b'',0.304,0.439,1.0,0.0046379501891462,-1287500.0,-1087500.0
28276057,2015-08-12,277,105,b'',0.42,0.5650000000000001,0.0,0.0002230603423748643,-1212500.0,-1087500.0
28276351,2015-08-12,278,95,b'',0.664,0.873,0.0,0.0212026588606985,-1462500.0,-1112500.0
28276352,2015-08-12,278,96,b'',0.536,0.714,1.0,0.0161989927603768,-1437500.0,-1112500.0
28276353,2015-08-12,278,97,b'',0.428,0.598,1.0,0.0040436636553476,-1412500.0,-1112500.0
28276354,2015-08-12,278,98,b'',0.352,0.525,0.0,0.0,-1387500.0,-1112500.0
28276355,2015-08-12,278,99,b'',0.34,0.499,0.0,0.0,-1362500.0,-1112500.0
28276356,2015-08-12,278,100,b'',0.34,0.486,0.0,0.0003593943570857769,-1337500.0,-1112500.0
28276357,2015-08-12,278,101,b'',0.28800000000000003,0.41600000000000004,1.0,0.0055617744172457,-1312500.0,-1112500.0
28276359,2015-08-12,278,103,b'',0.216,0.34500000000000003,2.0,0.0,-1262500.0,-1112500.0
28276360,2015-08-12,278,104,b'',0.224,0.355,1.0,6.601958112682783e-05,-1237500.0,-1112500.0
28276361,2015-08-12,278,105,b'',0.328,0.487,0.0,0.0,-1212500.0,-1112500.0
28276655,2015-08-12,279,95,b'',0.516,0.6970000000000001,1.0,0.015715103039641,-1462500.0,-1137500.0
28276656,2015-08-12,279,96,b'',0.392,0.5670000000000001,1.0,0.0017067575427786,-1437500.0,-1137500.0
28276658,2015-08-12,279,98,b'',0.41200000000000003,0.552,0.0,0.0,-1387500.0,-1137500.0
28276662,2015-08-12,279,102,b'',0.34,0.448,1.0,0.0130185413882595,-1287500.0,-1137500.0
28276664,2015-08-12,279,104,b'',0.148,0.28700000000000003,1.0,0.0,-1237500.0,-1137500.0
28276959,2015-08-12,280,95,b'',0.508,0.669,1.0,0.0042240803765951,-1462500.0,-1162500.0
28276968,2015-08-12,280,104,b'',0.0,0.31,1.0,0.0,-1237500.0,-1162500.0
28276969,2015-08-12,280,105,b'',0.004,0.41100000000000003,0.0,0.0,-1212500.0,-1162500.0
28277263,2015-08-12,281,95,b'',0.52,0.6940000000000001,0.0,0.0103709601492441,-1462500.0,-1187500.0
29909718,2015-08-26,275,70,b'',0.444,0.0,1.0,0.00026374029607714977,-2087500.0,-1037500.0
29909719,2015-08-26,275,71,b'',0.544,0.0,0.0,0.0,-2062500.0,-1037500.0
29910023,2015-08-26,276,71,b'',0.484,0.0,1.0,0.0002902407982782916,-2062500.0,-1062500.0
29910328,2015-08-26,277,72,b'',0.46,0.616,1.0,0.0085113973542011,-2037500.0,-1087500.0
29910329,2015-08-26,277,73,b'',0.448,0.597,0.0,0.003917010956907,-2012500.0,-1087500.0
29910633,2015-08-26,278,73,b'',0.444,0.5680000000000001,1.0,0.0012850357155806,-2012500.0,-1112500.0
29910935,2015-08-26,279,71,b'',0.604,0.769,0.0,0.0065745876760157,-2062500.0,-1137500.0
29910937,2015-08-26,279,73,b'',0.436,0.549,0.0,0.0,-2012500.0,-1137500.0
30040757,2015-08-27,258,85,b'',0.0,0.758,1.0,0.008965279687021,-1712500.0,-612500.0
30040761,2015-08-27,258,89,b'',0.0,0.0,1.0,0.0,-1612500.0,-612500.0
30041066,2015-08-27,259,90,b'',0.0,0.0,1.0,0.00010293993122948464,-1587500.0,-637500.0
30182423,2015-08-28,276,87,b'',0.47200000000000003,0.761,2.0,0.0523584229390681,-1662500.0,-1062500.0
30182728,2015-08-28,277,88,b'',0.292,0.523,1.0,0.0016980879415812,-1637500.0,-1087500.0
30182729,2015-08-28,277,89,b'',0.376,0.5690000000000001,0.0,0.0,-1612500.0,-1087500.0
30183031,2015-08-28,278,87,b'',0.28400000000000003,0.5,1.0,0.016838614959002,-1662500.0,-1112500.0
30183032,2015-08-28,278,88,b'',0.276,0.47600000000000003,0.0,0.001624128937871,-1637500.0,-1112500.0
30183335,2015-08-28,279,87,b'',0.192,0.374,1.0,0.000701850911348118,-1662500.0,-1137500.0
30183336,2015-08-28,279,88,b'',0.0,0.47000000000000003,0.0,0.0,-1637500.0,-1137500.0
30183638,2015-08-28,280,86,b'',0.0,0.336,1.0,0.000537848976012794,-1687500.0,-1162500.0
30183639,2015-08-28,280,87,b'',0.0,0.303,0.0,0.0,-1662500.0,-1162500.0
30183942,2015-08-28,281,86,b'',0.0,0.227,1.0,0.0,-1687500.0,-1187500.0
30183943,2015-08-28,281,87,b'',0.0,0.261,0.0,2.662790826685602e-05,-1662500.0,-1187500.0
30184234,2015-08-28,282,74,b'',0.0,0.375,0.0,0.0018893297163536,-1987500.0,-1212500.0
30184238,2015-08-28,282,78,b'',0.0,0.55,1.0,0.0065343047387072,-1887500.0,-1212500.0
30184239,2015-08-28,282,79,b'',0.0,0.514,0.0,0.0015096733269901,-1862500.0,-1212500.0
30184247,2015-08-28,282,87,b'',0.0,0.168,1.0,0.0,-1662500.0,-1212500.0
30184539,2015-08-28,283,75,b'',0.0,0.0,1.0,0.0073179605818671,-1962500.0,-1237500.0
30184543,2015-08-28,283,79,b'',0.0,0.34500000000000003,1.0,0.0097352876832203,-1862500.0,-1237500.0
30324385,2015-08-29,295,81,b'',0.304,0.47300000000000003,0.0,0.0,-1812500.0,-1537500.0
30324386,2015-08-29,295,82,b'',0.364,0.548,0.0,0.0,-1787500.0,-1537500.0
30447827,2015-08-30,253,99,b'',0.512,0.773,0.0,0.0829547861698872,-1362500.0,-487500.0
30448131,2015-08-30,254,99,b'',0.47200000000000003,0.679,1.0,0.0352144770950596,-1362500.0,-512500.0
30448134,2015-08-30,254,102,b'',0.536,0.794,0.0,0.0393552878742102,-1287500.0,-512500.0
30448135,2015-08-30,254,103,b'',0.584,0.873,0.0,0.0,-1262500.0,-512500.0
30448438,2015-08-30,255,102,b'',0.552,0.8270000000000001,1.0,0.0255547139392507,-1287500.0,-537500.0
30449354,2015-08-30,258,106,b'',0.852,1.0,1.0,0.1162308805620907,-1187500.0,-612500.0
30449657,2015-08-30,259,105,b'',0.856,0.926,1.0,0.0734088707416526,-1212500.0,-637500.0
30449658,2015-08-30,259,106,b'',0.8280000000000001,1.0,0.0,0.0156602065097604,-1187500.0,-637500.0
30449960,2015-08-30,260,104,b'',0.84,1.0,1.0,0.1309110517523647,-1237500.0,-662500.0
30449961,2015-08-30,260,105,b'',0.8240000000000001,0.925,0.0,0.0717964501898019,-1212500.0,-662500.0
30449962,2015-08-30,260,106,b'',0.768,1.0,1.0,0.1085034729530625,-1187500.0,-662500.0
30450264,2015-08-30,261,104,b'',0.796,1.0,1.4142135623730951,0.2585519202385949,-1237500.0,-687500.0
30450265,2015-08-30,261,105,b'',0.736,1.0,1.0,0.2109681255034329,-1212500.0,-687500.0
30450567,2015-08-30,262,103,b'',0.672,0.9450000000000001,1.4142135623730951,0.1810551088448715,-1262500.0,-712500.0
30456343,2015-08-30,281,103,b'',0.032,0.556,1.0,8.454145419755365e-06,-1262500.0,-1187500.0
30585558,2015-08-31,258,118,b'',0.92,0.989,1.0,0.0018047286368172,-887500.0,-612500.0
30586166,2015-08-31,260,118,b'',0.804,1.0,1.0,0.2011520668044106,-887500.0,-662500.0
30587678,2015-08-31,265,110,b'',0.0,0.603,2.0,0.3996817228782009,-1087500.0,-787500.0
30587679,2015-08-31,265,111,b'',0.0,0.673,1.0,0.2607429525096218,-1062500.0,-787500.0
30587982,2015-08-31,266,110,b'',0.0,0.456,1.4142135623730951,0.4359450612605259,-1087500.0,-812500.0
30587983,2015-08-31,266,111,b'',0.0,0.593,1.0,0.2687938008756013,-1062500.0,-812500.0
30588284,2015-08-31,267,108,b'',0.0,0.23,1.0,0.0215023266613001,-1137500.0,-837500.0
30588285,2015-08-31,267,109,b'',0.0,0.266,1.4142135623730951,0.1226671040122753,-1112500.0,-837500.0
30588286,2015-08-31,267,110,b'',0.0,0.433,1.0,0.2579644241600149,-1087500.0,-837500.0
30588287,2015-08-31,267,111,b'',0.0,0.625,0.0,0.0009005696206922869,-1062500.0,-837500.0
30588288,2015-08-31,267,112,b'',0.46,0.782,0.0,0.0951660918950262,-1037500.0,-837500.0
30588587,2015-08-31,268,107,b'',0.0,0.396,1.0,0.0301741471742031,-1162500.0,-862500.0
30588588,2015-08-31,268,108,b'',0.0,0.274,0.0,0.0041457511964785,-1137500.0,-862500.0
30588589,2015-08-31,268,109,b'',0.0,0.299,1.0,0.1747252013706555,-1112500.0,-862500.0
30588590,2015-08-31,268,110,b'',0.0,0.437,1.4142135623730951,0.1775562122860473,-1087500.0,-862500.0
30588591,2015-08-31,268,111,b'',0.0,0.628,1.0,0.1459523201031157,-1062500.0,-862500.0
30588895,2015-08-31,269,111,b'',0.0,0.63,1.4142135623730951,0.5002167672225727,-1062500.0,-887500.0
30588896,2015-08-31,269,112,b'',0.0,0.719,1.0,0.2672878065309954,-1037500.0,-887500.0
31002017,2015-09-03,284,97,b'',0.008,0.0,1.0,0.0,-1412500.0,-1262500.0
31002324,2015-09-03,285,100,b'',0.0,0.357,1.4142135623730951,0.0109092094188461,-1337500.0,-1287500.0
31002626,2015-09-03,286,98,b'',0.0,0.0,1.4142135623730951,0.0,-1387500.0,-1312500.0
31002627,2015-09-03,286,99,b'',0.0,0.0,1.0,0.0002497527306062038,-1362500.0,-1312500.0
31002929,2015-09-03,287,97,b'',0.0,0.0,1.4142135623730951,0.0001778728962972555,-1412500.0,-1337500.0
31002930,2015-09-03,287,98,b'',0.0,0.0,1.0,1.137353974412379e-05,-1387500.0,-1337500.0
31003232,2015-09-03,288,96,b'',0.0,0.0,1.4142135623730951,0.0,-1437500.0,-1362500.0
31003233,2015-09-03,288,97,b'',0.0,0.0,1.0,0.0004129548198947392,-1412500.0,-1362500.0
31003535,2015-09-03,289,95,b'',0.0,0.0,1.4142135623730951,0.0,-1462500.0,-1387500.0
31003536,2015-09-03,289,96,b'',0.0,0.0,1.0,0.0015537122165438,-1437500.0,-1387500.0
31003819,2015-09-03,290,75,b'',0.0,0.0,0.0,0.00013529842633933778,-1962500.0,-1412500.0
31003838,2015-09-03,290,94,b'',0.0,0.0,2.0,6.524525224280554e-05,-1487500.0,-1412500.0
31003839,2015-09-03,290,95,b'',0.0,0.0,1.0,0.0010834236186348,-1462500.0,-1412500.0
31004123,2015-09-03,291,75,b'',0.0,0.0,0.0,0.0070775529584619,-1962500.0,-1437500.0
31004142,2015-09-03,291,94,b'',0.0,0.0,2.0,0.0,-1487500.0,-1437500.0
31005039,2015-09-03,294,79,b'',0.364,0.516,1.0,0.0023277895188214,-1862500.0,-1512500.0
31005341,2015-09-03,295,77,b'',0.504,0.67,1.0,0.0,-1912500.0,-1537500.0
31005342,2015-09-03,295,78,b'',0.46,0.626,0.0,0.0,-1887500.0,-1537500.0
31005343,2015-09-03,295,79,b'',0.424,0.5730000000000001,0.0,0.0010879835502728,-1862500.0,-1537500.0
